Ref_Date,GEO,CLS,CAPACITY,Vector,Coordinate,Value
2012,Ontario,"Electricity producer, private electric utilities",Internal combustion turbine,v53518115,7.3.10,..
2013,Ontario,"Electricity producer, private electric utilities",Internal combustion turbine,v53518115,7.3.10,34825.000
2014,Ontario,"Electricity producer, private electric utilities",Internal combustion turbine,v53518115,7.3.10,41125.000
2006,Ontario,"Electricity producer, industries",Total installed capacity,v53518122,7.4.1,779305.000
2007,Ontario,"Electricity producer, industries",Total installed capacity,v53518122,7.4.1,737150.000
2008,Ontario,"Electricity producer, industries",Total installed capacity,v53518122,7.4.1,739650.000
2009,Ontario,"Electricity producer, industries",Total installed capacity,v53518122,7.4.1,741660.000
2010,Ontario,"Electricity producer, industries",Total installed capacity,v53518122,7.4.1,765260.000
2011,Ontario,"Electricity producer, industries",Total installed capacity,v53518122,7.4.1,819900.000
2012,Ontario,"Electricity producer, industries",Total installed capacity,v53518122,7.4.1,..
2013,Ontario,"Electricity producer, industries",Total installed capacity,v53518122,7.4.1,808900.000
2014,Ontario,"Electricity producer, industries",Total installed capacity,v53518122,7.4.1,923575.000
2006,Ontario,"Electricity producer, industries",Hydraulic turbine,v53518124,7.4.2,271730.000
2007,Ontario,"Electricity producer, industries",Hydraulic turbine,v53518124,7.4.2,270700.000
2008,Ontario,"Electricity producer, industries",Hydraulic turbine,v53518124,7.4.2,273200.000
2009,Ontario,"Electricity producer, industries",Hydraulic turbine,v53518124,7.4.2,276210.000
2010,Ontario,"Electricity producer, industries",Hydraulic turbine,v53518124,7.4.2,299810.000
2011,Ontario,"Electricity producer, industries",Hydraulic turbine,v53518124,7.4.2,299810.000
2012,Ontario,"Electricity producer, industries",Hydraulic turbine,v53518124,7.4.2,..
2013,Ontario,"Electricity producer, industries",Hydraulic turbine,v53518124,7.4.2,299810.000
2014,Ontario,"Electricity producer, industries",Hydraulic turbine,v53518124,7.4.2,272230.000
2006,Ontario,"Electricity producer, industries",Wind power turbine,v53518125,7.4.3,600.000
2007,Ontario,"Electricity producer, industries",Wind power turbine,v53518125,7.4.3,600.000
2008,Ontario,"Electricity producer, industries",Wind power turbine,v53518125,7.4.3,600.000
2009,Ontario,"Electricity producer, industries",Wind power turbine,v53518125,7.4.3,600.000
2010,Ontario,"Electricity producer, industries",Wind power turbine,v53518125,7.4.3,600.000
2011,Ontario,"Electricity producer, industries",Wind power turbine,v53518125,7.4.3,600.000
2012,Ontario,"Electricity producer, industries",Wind power turbine,v53518125,7.4.3,..
2013,Ontario,"Electricity producer, industries",Wind power turbine,v53518125,7.4.3,600.000
2014,Ontario,"Electricity producer, industries",Wind power turbine,v53518125,7.4.3,600.000
2006,Ontario,"Electricity producer, industries",Total thermal,v53518126,7.4.6,506975.000
2007,Ontario,"Electricity producer, industries",Total thermal,v53518126,7.4.6,465850.000
2008,Ontario,"Electricity producer, industries",Total thermal,v53518126,7.4.6,465850.000
2009,Ontario,"Electricity producer, industries",Total thermal,v53518126,7.4.6,464850.000
2010,Ontario,"Electricity producer, industries",Total thermal,v53518126,7.4.6,464850.000
2011,Ontario,"Electricity producer, industries",Total thermal,v53518126,7.4.6,519490.000
2012,Ontario,"Electricity producer, industries",Total thermal,v53518126,7.4.6,..
2013,Ontario,"Electricity producer, industries",Total thermal,v53518126,7.4.6,508490.000
2014,Ontario,"Electricity producer, industries",Total thermal,v53518126,7.4.6,650745.000
2006,Ontario,"Electricity producer, industries",Conventional steam turbine,v53518127,7.4.7,294950.000
2007,Ontario,"Electricity producer, industries",Conventional steam turbine,v53518127,7.4.7,258950.000
2008,Ontario,"Electricity producer, industries",Conventional steam turbine,v53518127,7.4.7,258950.000
2009,Ontario,"Electricity producer, industries",Conventional steam turbine,v53518127,7.4.7,244950.000
2010,Ontario,"Electricity producer, industries",Conventional steam turbine,v53518127,7.4.7,244950.000
2011,Ontario,"Electricity producer, industries",Conventional steam turbine,v53518127,7.4.7,269950.000
2012,Ontario,"Electricity producer, industries",Conventional steam turbine,v53518127,7.4.7,..
2013,Ontario,"Electricity producer, industries",Conventional steam turbine,v53518127,7.4.7,258550.000
2014,Ontario,"Electricity producer, industries",Conventional steam turbine,v53518127,7.4.7,260665.000
2006,Ontario,"Electricity producer, industries",Combustion turbine,v53518128,7.4.9,199000.000
2007,Ontario,"Electricity producer, industries",Combustion turbine,v53518128,7.4.9,199000.000
2008,Ontario,"Electricity producer, industries",Combustion turbine,v53518128,7.4.9,199000.000
2009,Ontario,"Electricity producer, industries",Combustion turbine,v53518128,7.4.9,212000.000
2010,Ontario,"Electricity producer, industries",Combustion turbine,v53518128,7.4.9,212000.000
2011,Ontario,"Electricity producer, industries",Combustion turbine,v53518128,7.4.9,214700.000
2012,Ontario,"Electricity producer, industries",Combustion turbine,v53518128,7.4.9,..
2013,Ontario,"Electricity producer, industries",Combustion turbine,v53518128,7.4.9,215100.000
2014,Ontario,"Electricity producer, industries",Combustion turbine,v53518128,7.4.9,215600.000
2006,Ontario,"Electricity producer, industries",Internal combustion turbine,v53518123,7.4.10,13025.000
2007,Ontario,"Electricity producer, industries",Internal combustion turbine,v53518123,7.4.10,7900.000
2008,Ontario,"Electricity producer, industries",Internal combustion turbine,v53518123,7.4.10,7900.000
2009,Ontario,"Electricity producer, industries",Internal combustion turbine,v53518123,7.4.10,7900.000
2010,Ontario,"Electricity producer, industries",Internal combustion turbine,v53518123,7.4.10,7900.000
2011,Ontario,"Electricity producer, industries",Internal combustion turbine,v53518123,7.4.10,34840.000
2012,Ontario,"Electricity producer, industries",Internal combustion turbine,v53518123,7.4.10,..
2013,Ontario,"Electricity producer, industries",Internal combustion turbine,v53518123,7.4.10,34840.000
2014,Ontario,"Electricity producer, industries",Internal combustion turbine,v53518123,7.4.10,174480.000
2006,Manitoba,Total all classes of electricity producer,Total installed capacity,v53518129,8.1.1,5629007.000
2007,Manitoba,Total all classes of electricity producer,Total installed capacity,v53518129,8.1.1,5624438.000
2008,Manitoba,Total all classes of electricity producer,Total installed capacity,v53518129,8.1.1,5624358.000
2009,Manitoba,Total all classes of electricity producer,Total installed capacity,v53518129,8.1.1,5639918.000
2010,Manitoba,Total all classes of electricity producer,Total installed capacity,v53518129,8.1.1,5659340.000
2011,Manitoba,Total all classes of electricity producer,Total installed capacity,v53518129,8.1.1,5693090.000
2012,Manitoba,Total all classes of electricity producer,Total installed capacity,v53518129,8.1.1,..
2013,Manitoba,Total all classes of electricity producer,Total installed capacity,v53518129,8.1.1,5819260.000
2014,Manitoba,Total all classes of electricity producer,Total installed capacity,v53518129,8.1.1,5815510.000
2006,Manitoba,Total all classes of electricity producer,Hydraulic turbine,v53518131,8.1.2,5024372.000
2007,Manitoba,Total all classes of electricity producer,Hydraulic turbine,v53518131,8.1.2,5025448.000
2008,Manitoba,Total all classes of electricity producer,Hydraulic turbine,v53518131,8.1.2,5025368.000
2009,Manitoba,Total all classes of electricity producer,Hydraulic turbine,v53518131,8.1.2,5040928.000
2010,Manitoba,Total all classes of electricity producer,Hydraulic turbine,v53518131,8.1.2,5054210.000
2011,Manitoba,Total all classes of electricity producer,Hydraulic turbine,v53518131,8.1.2,5054210.000
2012,Manitoba,Total all classes of electricity producer,Hydraulic turbine,v53518131,8.1.2,..
2013,Manitoba,Total all classes of electricity producer,Hydraulic turbine,v53518131,8.1.2,5049700.000
2014,Manitoba,Total all classes of electricity producer,Hydraulic turbine,v53518131,8.1.2,5049700.000
2006,Manitoba,Total all classes of electricity producer,Wind power turbine,v53518132,8.1.3,103950.000
2007,Manitoba,Total all classes of electricity producer,Wind power turbine,v53518132,8.1.3,103950.000
2008,Manitoba,Total all classes of electricity producer,Wind power turbine,v53518132,8.1.3,103950.000
2009,Manitoba,Total all classes of electricity producer,Wind power turbine,v53518132,8.1.3,103950.000
2010,Manitoba,Total all classes of electricity producer,Wind power turbine,v53518132,8.1.3,103950.000
2011,Manitoba,Total all classes of electricity producer,Wind power turbine,v53518132,8.1.3,103950.000
2012,Manitoba,Total all classes of electricity producer,Wind power turbine,v53518132,8.1.3,..
2013,Manitoba,Total all classes of electricity producer,Wind power turbine,v53518132,8.1.3,238650.000
2014,Manitoba,Total all classes of electricity producer,Wind power turbine,v53518132,8.1.3,238650.000
2006,Manitoba,Total all classes of electricity producer,Total thermal,v53518133,8.1.6,500685.000
2007,Manitoba,Total all classes of electricity producer,Total thermal,v53518133,8.1.6,495040.000
2008,Manitoba,Total all classes of electricity producer,Total thermal,v53518133,8.1.6,495040.000
2009,Manitoba,Total all classes of electricity producer,Total thermal,v53518133,8.1.6,495040.000
2010,Manitoba,Total all classes of electricity producer,Total thermal,v53518133,8.1.6,501180.000
2011,Manitoba,Total all classes of electricity producer,Total thermal,v53518133,8.1.6,534930.000
2012,Manitoba,Total all classes of electricity producer,Total thermal,v53518133,8.1.6,..
2013,Manitoba,Total all classes of electricity producer,Total thermal,v53518133,8.1.6,530910.000
2014,Manitoba,Total all classes of electricity producer,Total thermal,v53518133,8.1.6,527160.000
2006,Manitoba,Total all classes of electricity producer,Conventional steam turbine,v53518134,8.1.7,119500.000
2007,Manitoba,Total all classes of electricity producer,Conventional steam turbine,v53518134,8.1.7,119250.000
2008,Manitoba,Total all classes of electricity producer,Conventional steam turbine,v53518134,8.1.7,245250.000
2009,Manitoba,Total all classes of electricity producer,Conventional steam turbine,v53518134,8.1.7,245250.000
2010,Manitoba,Total all classes of electricity producer,Conventional steam turbine,v53518134,8.1.7,249570.000
2011,Manitoba,Total all classes of electricity producer,Conventional steam turbine,v53518134,8.1.7,283320.000
2012,Manitoba,Total all classes of electricity producer,Conventional steam turbine,v53518134,8.1.7,..
2013,Manitoba,Total all classes of electricity producer,Conventional steam turbine,v53518134,8.1.7,278910.000
2014,Manitoba,Total all classes of electricity producer,Conventional steam turbine,v53518134,8.1.7,275160.000
2006,Manitoba,Total all classes of electricity producer,Combustion turbine,v53518135,8.1.9,371670.000
2007,Manitoba,Total all classes of electricity producer,Combustion turbine,v53518135,8.1.9,365420.000
2008,Manitoba,Total all classes of electricity producer,Combustion turbine,v53518135,8.1.9,239420.000
2009,Manitoba,Total all classes of electricity producer,Combustion turbine,v53518135,8.1.9,239420.000
2010,Manitoba,Total all classes of electricity producer,Combustion turbine,v53518135,8.1.9,241240.000
2011,Manitoba,Total all classes of electricity producer,Combustion turbine,v53518135,8.1.9,241240.000
2012,Manitoba,Total all classes of electricity producer,Combustion turbine,v53518135,8.1.9,..
2013,Manitoba,Total all classes of electricity producer,Combustion turbine,v53518135,8.1.9,241630.000
2014,Manitoba,Total all classes of electricity producer,Combustion turbine,v53518135,8.1.9,241630.000
2006,Manitoba,Total all classes of electricity producer,Internal combustion turbine,v53518130,8.1.10,9515.000
2007,Manitoba,Total all classes of electricity producer,Internal combustion turbine,v53518130,8.1.10,10370.000
2008,Manitoba,Total all classes of electricity producer,Internal combustion turbine,v53518130,8.1.10,10370.000
2009,Manitoba,Total all classes of electricity producer,Internal combustion turbine,v53518130,8.1.10,10370.000
2010,Manitoba,Total all classes of electricity producer,Internal combustion turbine,v53518130,8.1.10,10370.000
2011,Manitoba,Total all classes of electricity producer,Internal combustion turbine,v53518130,8.1.10,10370.000
2012,Manitoba,Total all classes of electricity producer,Internal combustion turbine,v53518130,8.1.10,..
2013,Manitoba,Total all classes of electricity producer,Internal combustion turbine,v53518130,8.1.10,10370.000
2014,Manitoba,Total all classes of electricity producer,Internal combustion turbine,v53518130,8.1.10,10370.000
2006,Manitoba,"Electricity producer, public electric utilities",Total installed capacity,v53518136,8.2.1,5503057.000
2007,Manitoba,"Electricity producer, public electric utilities",Total installed capacity,v53518136,8.2.1,5498488.000
2008,Manitoba,"Electricity producer, public electric utilities",Total installed capacity,v53518136,8.2.1,5498408.000
2009,Manitoba,"Electricity producer, public electric utilities",Total installed capacity,v53518136,8.2.1,5513968.000
2010,Manitoba,"Electricity producer, public electric utilities",Total installed capacity,v53518136,8.2.1,5533390.000
2011,Manitoba,"Electricity producer, public electric utilities",Total installed capacity,v53518136,8.2.1,5533390.000
2012,Manitoba,"Electricity producer, public electric utilities",Total installed capacity,v53518136,8.2.1,..
2013,Manitoba,"Electricity producer, public electric utilities",Total installed capacity,v53518136,8.2.1,5524860.000
2014,Manitoba,"Electricity producer, public electric utilities",Total installed capacity,v53518136,8.2.1,5524860.000
2006,Manitoba,"Electricity producer, public electric utilities",Hydraulic turbine,v53518138,8.2.2,5024372.000
2007,Manitoba,"Electricity producer, public electric utilities",Hydraulic turbine,v53518138,8.2.2,5025448.000
2008,Manitoba,"Electricity producer, public electric utilities",Hydraulic turbine,v53518138,8.2.2,5025368.000
2009,Manitoba,"Electricity producer, public electric utilities",Hydraulic turbine,v53518138,8.2.2,5040928.000
2010,Manitoba,"Electricity producer, public electric utilities",Hydraulic turbine,v53518138,8.2.2,5054210.000
2011,Manitoba,"Electricity producer, public electric utilities",Hydraulic turbine,v53518138,8.2.2,5054210.000
2012,Manitoba,"Electricity producer, public electric utilities",Hydraulic turbine,v53518138,8.2.2,..
2013,Manitoba,"Electricity producer, public electric utilities",Hydraulic turbine,v53518138,8.2.2,5049700.000
2014,Manitoba,"Electricity producer, public electric utilities",Hydraulic turbine,v53518138,8.2.2,5049700.000
2006,Manitoba,"Electricity producer, public electric utilities",Total thermal,v53518139,8.2.6,478685.000
2007,Manitoba,"Electricity producer, public electric utilities",Total thermal,v53518139,8.2.6,473040.000
2008,Manitoba,"Electricity producer, public electric utilities",Total thermal,v53518139,8.2.6,473040.000
2009,Manitoba,"Electricity producer, public electric utilities",Total thermal,v53518139,8.2.6,473040.000
2010,Manitoba,"Electricity producer, public electric utilities",Total thermal,v53518139,8.2.6,479180.000
2011,Manitoba,"Electricity producer, public electric utilities",Total thermal,v53518139,8.2.6,479180.000
2012,Manitoba,"Electricity producer, public electric utilities",Total thermal,v53518139,8.2.6,..
2013,Manitoba,"Electricity producer, public electric utilities",Total thermal,v53518139,8.2.6,475160.000
2014,Manitoba,"Electricity producer, public electric utilities",Total thermal,v53518139,8.2.6,475160.000
2006,Manitoba,"Electricity producer, public electric utilities",Conventional steam turbine,v53518140,8.2.7,97500.000
2007,Manitoba,"Electricity producer, public electric utilities",Conventional steam turbine,v53518140,8.2.7,97250.000
2008,Manitoba,"Electricity producer, public electric utilities",Conventional steam turbine,v53518140,8.2.7,223250.000
2009,Manitoba,"Electricity producer, public electric utilities",Conventional steam turbine,v53518140,8.2.7,223250.000
2010,Manitoba,"Electricity producer, public electric utilities",Conventional steam turbine,v53518140,8.2.7,227570.000
2011,Manitoba,"Electricity producer, public electric utilities",Conventional steam turbine,v53518140,8.2.7,227570.000
2012,Manitoba,"Electricity producer, public electric utilities",Conventional steam turbine,v53518140,8.2.7,..
2013,Manitoba,"Electricity producer, public electric utilities",Conventional steam turbine,v53518140,8.2.7,223160.000
2014,Manitoba,"Electricity producer, public electric utilities",Conventional steam turbine,v53518140,8.2.7,223160.000
2006,Manitoba,"Electricity producer, public electric utilities",Combustion turbine,v53518141,8.2.9,371670.000
2007,Manitoba,"Electricity producer, public electric utilities",Combustion turbine,v53518141,8.2.9,365420.000
2008,Manitoba,"Electricity producer, public electric utilities",Combustion turbine,v53518141,8.2.9,239420.000
2009,Manitoba,"Electricity producer, public electric utilities",Combustion turbine,v53518141,8.2.9,239420.000
2010,Manitoba,"Electricity producer, public electric utilities",Combustion turbine,v53518141,8.2.9,241240.000
2011,Manitoba,"Electricity producer, public electric utilities",Combustion turbine,v53518141,8.2.9,241240.000
2012,Manitoba,"Electricity producer, public electric utilities",Combustion turbine,v53518141,8.2.9,..
2013,Manitoba,"Electricity producer, public electric utilities",Combustion turbine,v53518141,8.2.9,241630.000
2014,Manitoba,"Electricity producer, public electric utilities",Combustion turbine,v53518141,8.2.9,241630.000
2006,Manitoba,"Electricity producer, public electric utilities",Internal combustion turbine,v53518137,8.2.10,9515.000
2007,Manitoba,"Electricity producer, public electric utilities",Internal combustion turbine,v53518137,8.2.10,10370.000
2008,Manitoba,"Electricity producer, public electric utilities",Internal combustion turbine,v53518137,8.2.10,10370.000
2009,Manitoba,"Electricity producer, public electric utilities",Internal combustion turbine,v53518137,8.2.10,10370.000
2010,Manitoba,"Electricity producer, public electric utilities",Internal combustion turbine,v53518137,8.2.10,10370.000
2011,Manitoba,"Electricity producer, public electric utilities",Internal combustion turbine,v53518137,8.2.10,10370.000
2012,Manitoba,"Electricity producer, public electric utilities",Internal combustion turbine,v53518137,8.2.10,..
2013,Manitoba,"Electricity producer, public electric utilities",Internal combustion turbine,v53518137,8.2.10,10370.000
2014,Manitoba,"Electricity producer, public electric utilities",Internal combustion turbine,v53518137,8.2.10,10370.000
2006,Manitoba,"Electricity producer, private electric utilities",Total installed capacity,v53518142,8.3.1,103950.000
2007,Manitoba,"Electricity producer, private electric utilities",Total installed capacity,v53518142,8.3.1,103950.000
2008,Manitoba,"Electricity producer, private electric utilities",Total installed capacity,v53518142,8.3.1,103950.000
2009,Manitoba,"Electricity producer, private electric utilities",Total installed capacity,v53518142,8.3.1,103950.000
2010,Manitoba,"Electricity producer, private electric utilities",Total installed capacity,v53518142,8.3.1,103950.000
2011,Manitoba,"Electricity producer, private electric utilities",Total installed capacity,v53518142,8.3.1,103950.000
2012,Manitoba,"Electricity producer, private electric utilities",Total installed capacity,v53518142,8.3.1,..
2013,Manitoba,"Electricity producer, private electric utilities",Total installed capacity,v53518142,8.3.1,238650.000
2014,Manitoba,"Electricity producer, private electric utilities",Total installed capacity,v53518142,8.3.1,238650.000
2006,Manitoba,"Electricity producer, private electric utilities",Wind power turbine,v53518143,8.3.3,103950.000
2007,Manitoba,"Electricity producer, private electric utilities",Wind power turbine,v53518143,8.3.3,103950.000
2008,Manitoba,"Electricity producer, private electric utilities",Wind power turbine,v53518143,8.3.3,103950.000
2009,Manitoba,"Electricity producer, private electric utilities",Wind power turbine,v53518143,8.3.3,103950.000
2010,Manitoba,"Electricity producer, private electric utilities",Wind power turbine,v53518143,8.3.3,103950.000
2011,Manitoba,"Electricity producer, private electric utilities",Wind power turbine,v53518143,8.3.3,103950.000
2012,Manitoba,"Electricity producer, private electric utilities",Wind power turbine,v53518143,8.3.3,..
2013,Manitoba,"Electricity producer, private electric utilities",Wind power turbine,v53518143,8.3.3,238650.000
2014,Manitoba,"Electricity producer, private electric utilities",Wind power turbine,v53518143,8.3.3,238650.000
2006,Manitoba,"Electricity producer, industries",Total installed capacity,v53518144,8.4.1,22000.000
2007,Manitoba,"Electricity producer, industries",Total installed capacity,v53518144,8.4.1,22000.000
2008,Manitoba,"Electricity producer, industries",Total installed capacity,v53518144,8.4.1,22000.000
2009,Manitoba,"Electricity producer, industries",Total installed capacity,v53518144,8.4.1,22000.000
2010,Manitoba,"Electricity producer, industries",Total installed capacity,v53518144,8.4.1,22000.000
2011,Manitoba,"Electricity producer, industries",Total installed capacity,v53518144,8.4.1,55750.000
2012,Manitoba,"Electricity producer, industries",Total installed capacity,v53518144,8.4.1,..
2013,Manitoba,"Electricity producer, industries",Total installed capacity,v53518144,8.4.1,55750.000
2014,Manitoba,"Electricity producer, industries",Total installed capacity,v53518144,8.4.1,52000.000
2006,Manitoba,"Electricity producer, industries",Total thermal,v53518145,8.4.6,22000.000
2007,Manitoba,"Electricity producer, industries",Total thermal,v53518145,8.4.6,22000.000
2008,Manitoba,"Electricity producer, industries",Total thermal,v53518145,8.4.6,22000.000
2009,Manitoba,"Electricity producer, industries",Total thermal,v53518145,8.4.6,22000.000
2010,Manitoba,"Electricity producer, industries",Total thermal,v53518145,8.4.6,22000.000
2011,Manitoba,"Electricity producer, industries",Total thermal,v53518145,8.4.6,55750.000
2012,Manitoba,"Electricity producer, industries",Total thermal,v53518145,8.4.6,..
2013,Manitoba,"Electricity producer, industries",Total thermal,v53518145,8.4.6,55750.000
2014,Manitoba,"Electricity producer, industries",Total thermal,v53518145,8.4.6,52000.000
2006,Manitoba,"Electricity producer, industries",Conventional steam turbine,v53518146,8.4.7,22000.000
2007,Manitoba,"Electricity producer, industries",Conventional steam turbine,v53518146,8.4.7,22000.000
2008,Manitoba,"Electricity producer, industries",Conventional steam turbine,v53518146,8.4.7,22000.000
2009,Manitoba,"Electricity producer, industries",Conventional steam turbine,v53518146,8.4.7,22000.000
2010,Manitoba,"Electricity producer, industries",Conventional steam turbine,v53518146,8.4.7,22000.000
2011,Manitoba,"Electricity producer, industries",Conventional steam turbine,v53518146,8.4.7,55750.000
2012,Manitoba,"Electricity producer, industries",Conventional steam turbine,v53518146,8.4.7,..
2013,Manitoba,"Electricity producer, industries",Conventional steam turbine,v53518146,8.4.7,55750.000
2014,Manitoba,"Electricity producer, industries",Conventional steam turbine,v53518146,8.4.7,52000.000
2006,Saskatchewan,Total all classes of electricity producer,Total installed capacity,v53518147,9.1.1,3878790.000
2007,Saskatchewan,Total all classes of electricity producer,Total installed capacity,v53518147,9.1.1,3878790.000
2008,Saskatchewan,Total all classes of electricity producer,Total installed capacity,v53518147,9.1.1,3839775.000
2009,Saskatchewan,Total all classes of electricity producer,Total installed capacity,v53518147,9.1.1,4042075.000
2010,Saskatchewan,Total all classes of electricity producer,Total installed capacity,v53518147,9.1.1,4185977.000
2011,Saskatchewan,Total all classes of electricity producer,Total installed capacity,v53518147,9.1.1,4193357.000
2012,Saskatchewan,Total all classes of electricity producer,Total installed capacity,v53518147,9.1.1,..
2013,Saskatchewan,Total all classes of electricity producer,Total installed capacity,v53518147,9.1.1,4114757.000
2014,Saskatchewan,Total all classes of electricity producer,Total installed capacity,v53518147,9.1.1,4126775.000
2006,Saskatchewan,Total all classes of electricity producer,Hydraulic turbine,v53518149,9.1.2,854660.000
2007,Saskatchewan,Total all classes of electricity producer,Hydraulic turbine,v53518149,9.1.2,854660.000
2008,Saskatchewan,Total all classes of electricity producer,Hydraulic turbine,v53518149,9.1.2,854660.000
2009,Saskatchewan,Total all classes of electricity producer,Hydraulic turbine,v53518149,9.1.2,855960.000
2010,Saskatchewan,Total all classes of electricity producer,Hydraulic turbine,v53518149,9.1.2,855960.000
2011,Saskatchewan,Total all classes of electricity producer,Hydraulic turbine,v53518149,9.1.2,855960.000
2012,Saskatchewan,Total all classes of electricity producer,Hydraulic turbine,v53518149,9.1.2,..
2013,Saskatchewan,Total all classes of electricity producer,Hydraulic turbine,v53518149,9.1.2,865960.000
2014,Saskatchewan,Total all classes of electricity producer,Hydraulic turbine,v53518149,9.1.2,868360.000
2006,Saskatchewan,Total all classes of electricity producer,Wind power turbine,v53518150,9.1.3,171180.000
2007,Saskatchewan,Total all classes of electricity producer,Wind power turbine,v53518150,9.1.3,171180.000
2008,Saskatchewan,Total all classes of electricity producer,Wind power turbine,v53518150,9.1.3,171180.000
2009,Saskatchewan,Total all classes of electricity producer,Wind power turbine,v53518150,9.1.3,171180.000
2010,Saskatchewan,Total all classes of electricity producer,Wind power turbine,v53518150,9.1.3,171180.000
2011,Saskatchewan,Total all classes of electricity producer,Wind power turbine,v53518150,9.1.3,159960.000
2012,Saskatchewan,Total all classes of electricity producer,Wind power turbine,v53518150,9.1.3,..
2013,Saskatchewan,Total all classes of electricity producer,Wind power turbine,v53518150,9.1.3,159960.000
2014,Saskatchewan,Total all classes of electricity producer,Wind power turbine,v53518150,9.1.3,171180.000
2006,Saskatchewan,Total all classes of electricity producer,Total thermal,v53518151,9.1.6,2852950.000
2007,Saskatchewan,Total all classes of electricity producer,Total thermal,v53518151,9.1.6,2852950.000
2008,Saskatchewan,Total all classes of electricity producer,Total thermal,v53518151,9.1.6,2813935.000
2009,Saskatchewan,Total all classes of electricity producer,Total thermal,v53518151,9.1.6,3014935.000
2010,Saskatchewan,Total all classes of electricity producer,Total thermal,v53518151,9.1.6,3158837.000
2011,Saskatchewan,Total all classes of electricity producer,Total thermal,v53518151,9.1.6,3177437.000
2012,Saskatchewan,Total all classes of electricity producer,Total thermal,v53518151,9.1.6,..
2013,Saskatchewan,Total all classes of electricity producer,Total thermal,v53518151,9.1.6,3088837.000
2014,Saskatchewan,Total all classes of electricity producer,Total thermal,v53518151,9.1.6,3087235.000
2006,Saskatchewan,Total all classes of electricity producer,Conventional steam turbine,v53518152,9.1.7,2212950.000
2007,Saskatchewan,Total all classes of electricity producer,Conventional steam turbine,v53518152,9.1.7,2212950.000
2008,Saskatchewan,Total all classes of electricity producer,Conventional steam turbine,v53518152,9.1.7,2169450.000
2009,Saskatchewan,Total all classes of electricity producer,Conventional steam turbine,v53518152,9.1.7,2169450.000
2010,Saskatchewan,Total all classes of electricity producer,Conventional steam turbine,v53518152,9.1.7,2173450.000
2011,Saskatchewan,Total all classes of electricity producer,Conventional steam turbine,v53518152,9.1.7,2173450.000
2012,Saskatchewan,Total all classes of electricity producer,Conventional steam turbine,v53518152,9.1.7,..
2013,Saskatchewan,Total all classes of electricity producer,Conventional steam turbine,v53518152,9.1.7,2103450.000
2014,Saskatchewan,Total all classes of electricity producer,Conventional steam turbine,v53518152,9.1.7,2120950.000
2006,Saskatchewan,Total all classes of electricity producer,Combustion turbine,v53518153,9.1.9,640000.000
2007,Saskatchewan,Total all classes of electricity producer,Combustion turbine,v53518153,9.1.9,640000.000
2008,Saskatchewan,Total all classes of electricity producer,Combustion turbine,v53518153,9.1.9,640000.000
2009,Saskatchewan,Total all classes of electricity producer,Combustion turbine,v53518153,9.1.9,841000.000
2010,Saskatchewan,Total all classes of electricity producer,Combustion turbine,v53518153,9.1.9,980500.000
2011,Saskatchewan,Total all classes of electricity producer,Combustion turbine,v53518153,9.1.9,999100.000
2012,Saskatchewan,Total all classes of electricity producer,Combustion turbine,v53518153,9.1.9,..
2013,Saskatchewan,Total all classes of electricity producer,Combustion turbine,v53518153,9.1.9,980500.000
2014,Saskatchewan,Total all classes of electricity producer,Combustion turbine,v53518153,9.1.9,950500.000
2007,Saskatchewan,Total all classes of electricity producer,Internal combustion turbine,v53518148,9.1.10,0.000
2008,Saskatchewan,Total all classes of electricity producer,Internal combustion turbine,v53518148,9.1.10,4485.000
2009,Saskatchewan,Total all classes of electricity producer,Internal combustion turbine,v53518148,9.1.10,4485.000
2010,Saskatchewan,Total all classes of electricity producer,Internal combustion turbine,v53518148,9.1.10,4887.000
2011,Saskatchewan,Total all classes of electricity producer,Internal combustion turbine,v53518148,9.1.10,4887.000
2012,Saskatchewan,Total all classes of electricity producer,Internal combustion turbine,v53518148,9.1.10,..
2013,Saskatchewan,Total all classes of electricity producer,Internal combustion turbine,v53518148,9.1.10,4887.000
2014,Saskatchewan,Total all classes of electricity producer,Internal combustion turbine,v53518148,9.1.10,15785.000
2006,Saskatchewan,"Electricity producer, public electric utilities",Total installed capacity,v53518154,9.2.1,3344120.000
2007,Saskatchewan,"Electricity producer, public electric utilities",Total installed capacity,v53518154,9.2.1,3344120.000
2008,Saskatchewan,"Electricity producer, public electric utilities",Total installed capacity,v53518154,9.2.1,3300620.000
2009,Saskatchewan,"Electricity producer, public electric utilities",Total installed capacity,v53518154,9.2.1,3502920.000
2010,Saskatchewan,"Electricity producer, public electric utilities",Total installed capacity,v53518154,9.2.1,3646420.000
2011,Saskatchewan,"Electricity producer, public electric utilities",Total installed capacity,v53518154,9.2.1,3665020.000
2012,Saskatchewan,"Electricity producer, public electric utilities",Total installed capacity,v53518154,9.2.1,..
2013,Saskatchewan,"Electricity producer, public electric utilities",Total installed capacity,v53518154,9.2.1,3586420.000
2014,Saskatchewan,"Electricity producer, public electric utilities",Total installed capacity,v53518154,9.2.1,3576320.000
2006,Saskatchewan,"Electricity producer, public electric utilities",Hydraulic turbine,v53518155,9.2.2,854660.000
2007,Saskatchewan,"Electricity producer, public electric utilities",Hydraulic turbine,v53518155,9.2.2,854660.000
2008,Saskatchewan,"Electricity producer, public electric utilities",Hydraulic turbine,v53518155,9.2.2,854660.000
